variant,T,time_ms,gflops,mem_MB,correct
unfused,64,0.0456845,91.8103,0.131072,PASS
flash,64,0.0737862,56.844,0.016768,PASS
unfused,128,0.140317,119.567,0.524288,PASS
flash,128,0.234554,71.5283,0.016768,PASS
unfused,256,0.48166,139.328,2.09715,PASS
flash,256,0.820107,81.8294,0.016768,PASS
unfused,512,1.80461,148.75,8.38861,PASS
flash,512,3.02974,88.6003,0.016768,PASS
unfused,1024,7.07893,151.681,33.5544,PASS
flash,1024,11.7565,91.3319,0.016768,PASS
