variant,C,time_ms,bandwidth_GBs,correct
baseline,64,0.028551,73.4527,PASS
float4,64,0.0289485,72.4443,PASS
baseline,128,0.0290637,144.314,PASS
float4,128,0.0289459,144.901,PASS
baseline,256,0.0338496,247.82,PASS
float4,256,0.0331238,253.25,PASS
baseline,512,0.0475475,352.852,PASS
float4,512,0.0385235,435.506,PASS
baseline,768,0.0618912,406.614,PASS
float4,768,0.0547994,459.236,PASS
baseline,1024,0.0799002,419.955,PASS
float4,1024,0.0716762,468.139,PASS
