ranks,buffer_floats,latency_ms,bandwidth_GBs
1,65536,0.105171,4.98512
1,262144,0.34347,6.10578
1,1048576,0.902038,9.29962
1,4194304,3.21625,10.4328
1,16777216,17.7603,7.55719
2,65536,0.245462,2.13592
2,262144,0.757806,2.7674
2,1048576,3.65421,2.2956
2,4194304,13.8169,2.4285
2,16777216,51.9151,2.58533
4,65536,0.379857,1.38022
4,262144,0.993442,2.111
4,1048576,5.1876,1.61705
4,4194304,18.7739,1.78729
4,16777216,76.8442,1.74662
